cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
6.8602,22.6407,21.5534,36.0247,0.0241,0.0092,4.3951,454,65.5276,1,1,0,3,Coding
9.763,23.5336,10.4278,47.8476,1.8809,0.1032,1.7658,443,130.7458,0,1,0,0,Video_Call
7.3927,18.1067,15.6986,33.5534,6.7705,0.0356,1.9945,485,135.1412,0,1,0,5,Browsing
10.8185,25.2374,15.613,50.757,0.4889,0.0581,1.1984,467,174.72,0,1,0,0,Video_Call
63.0791,70.9854,2.5394,81.8593,-0.2964,0.0686,2.8199,466,146.4065,0,0,0,1,Gaming
10.9401,22.6401,16.0237,48.2568,0.9047,0.1124,2.4454,477,125.8277,0,1,0,0,Video_Call
69.2367,79.6901,2.811,71.2595,-0.5191,0.0811,3.5019,484,133.0153,0,0,0,1,Gaming
11.3644,29.8531,16.2239,47.8734,1.4681,0.0727,1.9379,463,139.1984,0,1,0,0,Video_Call
76.753,85.4688,3.5745,55.6077,3.4955,0.0098,20.1559,474,149.3881,1,0,1,4,Compiling
80.9286,90.2504,5.957,55.0051,5.135,-0.016,16.7428,526,145.2402,0,0,1,4,Compiling
2.0578,3.8966,1.7724,31.7551,0.2881,0.0111,0.6751,433,52.0656,0,0,0,2,Idle
10.7257,23.9862,20.9331,37.2026,2.1314,0.008,6.6965,447,69.0711,1,1,0,3,Coding
9.7037,24.9463,11.6358,53.3162,1.712,0.09,1.8828,467,124.1349,0,1,0,0,Video_Call
8.1396,23.331,19.6887,31.2015,0.3798,0.0078,6.2943,455,64.6655,1,1,0,3,Coding
14.4363,27.1555,11.1832,49.4126,5.3742,0.0823,0.6546,465,133.2118,0,1,0,0,Video_Call
16.7725,28.4481,13.0899,49.1057,0.6491,0.1207,1.7674,482,128.1841,0,1,0,0,Video_Call
9.5281,19.3183,10.3678,40.598,2.1779,0.1062,1.3193,450,138.0518,0,0,0,0,Video_Call
9.7582,25.9569,16.382,29.9716,0.2997,0.0133,5.9311,460,65.6204,1,1,1,3,Coding
60.3502,72.1119,4.0163,71.6774,0.0957,0.0347,0.9513,461,114.537,0,0,0,1,Gaming
68.2019,77.1074,4.2779,80.3069,0.4443,0.0266,1.5313,462,125.9223,0,0,0,1,Gaming
81.1219,87.6489,3.5604,76.1154,3.6733,-0.0017,21.6801,490,195.9049,1,0,1,4,Compiling
69.7103,79.3674,4.8497,64.6465,-0.4119,0.0498,3.4374,472,119.1326,0,0,0,1,Gaming
80.4829,88.5336,4.2848,61.2891,6.5897,-0.003,16.7108,505,183.959,0,1,1,4,Compiling
10.5508,28.8775,18.1433,49.1077,1.1139,0.0918,1.3909,475,149.4098,0,1,0,0,Video_Call
9.7154,25.1936,14.2792,40.3603,1.7171,0.0992,0.8394,457,145.3944,0,1,0,0,Video_Call
78.2067,86.8276,3.2108,61.9095,4.9342,-0.0094,16.0593,505,156.4947,1,0,1,4,Compiling
11.0513,23.475,23.4711,33.658,6.0214,0.0482,2.0227,455,111.696,0,1,0,5,Browsing
6.0359,25.3723,19.3674,36.8288,4.0257,0.0641,2.5237,446,118.2574,0,1,0,5,Browsing
65.4693,79.2861,1.9053,65.3887,-0.5803,0.0509,2.3573,486,134.3763,0,0,0,1,Gaming
11.1928,19.1967,17.6999,44.8474,1.2129,0.1254,0.9326,472,136.984,0,1,0,0,Video_Call
80.1079,85.5628,4.2236,62.6732,6.2523,-0.0082,22.8309,534,168.6195,1,0,1,4,Compiling
4.23,6.3692,1.6698,25.5974,0.0403,0.0092,1.0717,448,58.4602,0,0,0,2,Idle
60.3727,72.7754,0.7475,72.7082,-0.1536,0.0593,1.5999,475,104.1048,0,0,0,1,Gaming
9.8041,24.2244,17.2485,46.9869,7.7835,0.1042,1.1874,465,127.5126,0,1,0,5,Browsing
81.4965,86.6037,6.943,65.8393,3.6898,0.0103,18.7306,465,171.2022,1,1,1,4,Compiling
9.0876,22.7412,26.5071,34.6044,-1.6709,0.0048,5.4518,451,60.7373,1,1,0,3,Coding
10.4847,25.7158,16.9281,41.9892,-0.5365,0.1172,1.0011,454,123.5839,0,1,0,0,Video_Call
10.0562,18.1541,21.9328,33.0225,-0.3394,0.0083,5.8634,460,61.5987,1,1,0,3,Coding
68.4597,83.1107,3.9323,70.7974,-0.3841,0.0737,1.8507,495,128.2256,0,0,0,1,Gaming
8.0893,23.4685,19.447,58.0137,5.6073,0.0349,1.7725,468,120.565,0,1,0,5,Browsing
3.4771,5.0811,1.084,27.719,-0.0018,0.007,0.8713,445,37.0879,0,0,0,2,Idle
53.2492,64.0828,2.3826,77.9955,-0.2866,0.0295,3.2262,485,136.2254,1,0,0,1,Gaming
88.5599,97.4712,3.3945,62.1157,6.1735,-0.0018,16.0506,490,192.2895,1,1,1,4,Compiling
9.6996,18.7872,21.6056,32.7768,-1.7112,0.0118,4.9824,458,58.0443,1,1,0,3,Coding
85.6775,90.7665,2.8523,60.3304,6.4925,-0.0015,22.0494,492,191.9614,1,0,1,4,Compiling
84.7205,89.7911,4.4475,66.2352,3.8282,0.0248,15.0048,511,189.4531,1,0,1,4,Compiling
2.9336,6.6036,0.4183,38.7885,-0.5302,0.0001,0.9218,441,49.1681,0,0,0,2,Idle
73.7051,81.4197,6.7179,71.5607,7.1859,0.002,27.4545,506,185.6542,1,1,1,4,Compiling
4.0387,7.3165,0.8248,31.101,-0.2844,0.0004,0.8284,443,49.3783,0,0,0,2,Idle
12.5505,31.9403,28.908,37.666,6.2222,0.0293,2.1347,479,122.5918,0,1,0,5,Browsing
3.9159,6.3488,1.4208,30.9076,0.0671,0.0036,0.4108,438,51.2997,0,0,0,2,Idle
5.7473,8.8531,0.0,29.1294,-0.2946,0.0042,0.8054,436,40.4905,0,0,0,2,Idle
6.4149,23.4273,20.9581,32.5769,-1.9022,0.0115,5.5362,459,54.1448,1,1,0,3,Coding
88.156,94.1796,5.9077,63.7918,5.768,0.0138,33.2422,504,183.3424,0,1,1,4,Compiling
9.0557,25.9532,21.7116,42.4329,2.7548,0.0804,0.8764,484,141.4631,0,1,0,0,Video_Call
48.447,65.0857,4.7885,68.2451,-0.2297,0.0478,1.1973,497,125.683,0,0,0,1,Gaming
3.2728,17.1982,18.6562,40.841,7.7996,0.0456,1.6948,478,140.9956,0,1,0,5,Browsing
7.1984,26.2221,11.3067,42.5366,1.5597,0.0795,1.1205,481,149.7521,0,1,0,0,Video_Call
10.0397,24.4672,23.4813,48.4015,4.7298,0.0437,0.8953,440,141.452,0,1,0,5,Browsing
43.4964,55.4526,2.6801,83.8118,-0.5482,0.0751,2.7044,481,121.897,0,0,0,1,Gaming
68.8686,77.1411,3.7906,73.7195,0.1001,0.0595,1.1075,459,151.1641,0,0,0,1,Gaming
3.3527,27.1335,18.4373,41.7841,0.5064,0.0557,2.0424,496,121.8709,0,1,0,0,Video_Call
54.3667,67.3831,3.4723,71.3246,-0.1733,0.0624,1.4372,475,150.3447,0,1,0,1,Gaming
2.7351,4.829,1.2484,26.4886,-0.4681,0.0046,0.7689,443,53.7026,0,0,0,2,Idle
59.1935,68.1552,3.702,68.93,-0.3261,0.0177,1.6055,471,143.798,0,0,0,1,Gaming
10.6215,27.3283,23.4979,33.1881,0.9845,0.0142,4.3674,449,54.4426,1,1,1,3,Coding
79.5366,87.1568,3.4658,63.1081,2.1981,-0.0043,13.2896,498,176.06,1,0,1,4,Compiling
9.6337,26.4986,15.9889,54.5055,-2.7014,0.1033,1.1007,465,150.4774,0,1,0,0,Video_Call
9.8531,24.7815,21.7944,51.6113,5.1953,0.009,1.1048,472,108.0834,0,1,0,5,Browsing
84.5212,91.9621,3.6195,60.7126,6.7537,0.0112,27.9862,546,216.3423,1,1,1,4,Compiling
2.6573,4.6017,0.0627,28.6486,-0.1982,0.0026,0.5669,435,54.4042,0,0,0,2,Idle
68.7776,77.2329,3.538,66.284,-0.0076,0.0393,1.8438,482,146.4753,0,0,0,1,Gaming
9.5796,22.1512,12.0736,52.8641,3.1828,0.0931,0.8157,469,115.5281,0,1,0,0,Video_Call
3.9879,5.9197,0.7164,30.5203,0.5435,0.0125,1.1173,434,55.4516,0,0,0,2,Idle
8.2751,15.9549,20.4307,32.8048,-0.3082,0.0057,6.3847,457,65.0017,1,1,0,3,Coding
4.4265,6.3656,1.767,30.5374,-0.2598,0.005,1.3762,436,36.7425,0,0,0,2,Idle
9.5895,21.6303,20.2638,37.1491,1.4126,0.008,5.4763,458,64.5954,1,1,0,3,Coding
9.4834,20.6436,14.8439,53.9981,6.2712,0.057,2.6035,492,131.2717,0,1,0,5,Browsing
8.7005,18.399,21.8231,36.9772,-0.4076,0.0049,5.3444,450,67.2319,1,1,0,3,Coding
11.3169,23.0194,16.8156,54.7787,2.3724,0.0942,1.0139,476,138.4085,0,1,0,0,Video_Call
11.6135,25.2919,22.4442,41.9517,9.9587,0.0647,1.9892,494,106.1407,0,1,0,5,Browsing
5.148,26.6236,13.6402,49.308,4.5935,0.0731,1.3701,470,149.7567,0,1,0,0,Video_Call
3.7378,18.839,16.1428,35.1011,3.8056,0.0326,1.2184,462,132.2833,0,1,0,5,Browsing
11.5453,29.5975,10.7554,43.8075,4.1785,0.034,1.2009,480,129.5312,0,1,0,5,Browsing
7.066,21.4194,21.453,34.3321,-0.6931,0.0076,5.7793,454,67.0297,1,1,0,3,Coding
63.6713,76.7432,4.0566,74.1449,0.179,0.0391,2.9576,440,162.3661,0,1,0,1,Gaming
8.5313,21.3762,24.0965,37.9906,1.0126,0.0079,5.7897,449,62.058,1,1,0,3,Coding
2.9625,5.7325,1.4627,22.9617,-0.3705,0.0055,1.205,446,54.8646,0,1,0,2,Idle
80.6461,89.9892,1.4155,59.3327,4.5426,0.0008,17.2888,479,136.7386,1,0,1,4,Compiling
3.5335,6.2868,1.0422,32.1709,0.2323,0.0143,1.048,437,43.6292,0,0,0,2,Idle
3.7106,6.3654,0.5631,27.3041,0.6266,0.007,0.5611,445,49.4463,0,0,0,2,Idle
71.9154,84.3871,0.6338,69.1994,-0.5067,0.0401,1.7413,463,134.6856,0,0,0,1,Gaming
1.5702,4.1105,0.5714,25.8666,-0.4186,0.0083,0.7257,447,55.1618,0,0,0,2,Idle
6.796,23.5273,24.0953,28.8803,0.1454,0.0106,6.792,445,65.1829,1,1,0,3,Coding
6.7272,20.2954,18.8752,30.3932,-0.072,0.0103,6.2121,462,60.3392,1,0,0,3,Coding
3.4701,7.5632,1.2576,28.4512,-0.4514,0.0044,1.3693,448,51.1333,0,0,0,2,Idle
79.4407,88.4041,2.5292,67.2807,6.7346,-0.0011,15.8442,505,194.2106,1,0,1,4,Compiling
10.9876,28.1765,25.5507,33.3326,0.7604,0.0066,4.4365,459,54.8686,1,1,1,3,Coding
2.0928,5.4485,2.0397,29.6272,0.8375,0.0087,1.6004,440,41.692,0,0,0,2,Idle
3.0916,13.5609,13.1336,45.8388,5.3028,0.0488,0.6965,418,111.662,1,1,0,5,Browsing
10.5101,17.3412,18.8874,48.881,6.1243,0.0224,2.5916,500,156.6411,0,1,0,5,Browsing
11.804,23.0465,13.788,46.6216,0.6902,0.1034,1.0941,483,128.4541,0,1,0,0,Video_Call
80.6158,89.1491,3.2061,54.5727,4.3654,-0.0141,21.1082,518,191.613,1,0,1,4,Compiling
3.4462,6.9358,0.8359,27.6673,0.595,0.0056,0.2408,439,39.5829,0,0,0,2,Idle
62.1523,68.2982,3.3535,79.085,0.0199,0.0552,1.8181,471,142.2611,0,0,0,1,Gaming
8.7015,25.257,15.4906,30.8351,9.1688,0.062,1.0913,474,103.1917,0,1,0,5,Browsing
13.8186,24.3602,11.55,49.0858,3.8847,0.0316,2.2268,446,94.7576,0,1,0,5,Browsing
85.7615,97.7344,1.6713,79.9229,0.0938,0.0149,1.9642,469,136.0633,0,0,0,1,Gaming
2.3086,5.3702,0.8848,27.2283,-0.2593,0.006,0.0,444,48.0435,0,0,0,2,Idle
85.9288,92.7057,3.218,64.0919,2.3843,-0.0192,27.0044,518,201.0954,1,0,1,4,Compiling
62.6697,76.342,3.0442,78.1355,0.0594,0.0713,2.9327,462,143.2089,0,0,0,1,Gaming
3.0997,5.4057,1.3285,23.7968,0.0265,0.0024,0.4281,426,44.3427,0,0,0,2,Idle
7.078,23.3551,13.2097,44.6834,4.4818,0.0508,1.9085,463,119.1937,0,1,0,5,Browsing
8.1283,24.8216,19.9128,44.5793,-0.4765,0.0761,1.2591,464,140.1596,0,1,0,0,Video_Call
8.1244,21.2593,25.2505,41.2597,6.5295,0.0473,2.3353,472,106.6707,0,1,0,5,Browsing
8.5839,22.7746,17.0641,35.7309,-0.7085,0.0889,0.9283,478,124.5674,1,1,0,0,Video_Call
3.2721,7.5134,1.1419,27.618,0.3883,-0.0038,0.8849,434,46.9105,0,0,0,2,Idle
7.6614,18.0089,25.9526,31.7388,0.546,0.0108,5.4797,449,63.6404,1,1,0,3,Coding
2.7093,4.873,1.415,27.3404,0.3918,0.0058,1.5261,448,50.3095,0,0,0,2,Idle
4.8368,18.9488,9.7121,48.8739,3.5729,0.066,1.2923,473,130.6667,0,1,0,0,Video_Call
79.155,86.9056,3.4764,64.4306,6.2521,-0.0139,25.836,478,198.6741,1,0,1,4,Compiling
78.1367,83.6465,4.3022,76.1221,0.2342,0.0371,1.2825,466,133.3363,0,1,0,1,Gaming
7.6952,15.652,21.118,37.587,0.0243,0.0092,4.7154,451,64.7258,1,1,0,3,Coding
62.5731,76.977,1.5675,75.9803,-0.1661,0.048,2.2622,474,139.0339,0,0,0,1,Gaming
9.7892,22.7055,21.3288,56.9669,2.7113,0.0468,1.7174,489,118.0384,0,1,0,5,Browsing
10.1805,31.4832,15.313,47.6034,3.1035,0.0904,0.7283,461,158.9752,0,1,0,0,Video_Call
69.46,81.0223,3.1461,69.9595,-0.2412,0.0203,2.2241,466,130.9652,0,0,0,1,Gaming
2.3398,4.2417,1.0691,26.9806,0.0615,0.0055,0.4745,454,38.6476,0,0,0,2,Idle
2.906,3.931,1.3372,30.7848,0.0821,0.0028,0.912,433,42.4327,0,0,0,2,Idle
62.8522,78.0751,3.8605,70.412,-0.4245,0.0557,2.1365,463,115.9826,0,0,0,1,Gaming
6.2381,18.9354,14.2241,51.5535,2.7219,0.0781,1.1457,479,143.9528,0,1,0,0,Video_Call
73.7922,86.5276,3.875,70.09,-1.0331,0.0231,2.4852,483,150.5914,0,0,0,1,Gaming
48.8131,62.2653,2.9184,74.6824,-0.1898,0.0307,2.6085,463,103.6346,0,0,0,1,Gaming
2.3922,6.6296,1.0786,27.7001,0.9709,0.0056,1.3482,448,36.9164,0,0,0,2,Idle
3.8915,15.2546,6.6128,36.8652,7.7356,0.0225,2.5138,454,138.1777,0,1,0,5,Browsing
4.0641,15.3646,19.7972,48.7239,0.8893,0.0552,2.2104,478,97.4114,0,1,0,0,Video_Call
85.8382,92.2308,6.8441,54.4739,5.8028,0.0031,21.0522,487,174.7965,1,0,1,4,Compiling
4.5966,8.9119,1.195,25.4159,-0.0864,0.0089,1.0712,450,58.5496,0,0,0,2,Idle
13.2749,30.1431,16.9976,45.4748,-1.2156,0.0331,1.561,453,123.2735,0,1,0,0,Video_Call
3.9363,7.5785,1.3571,27.8297,-0.3082,0.0073,0.3713,447,51.2852,0,0,0,2,Idle
7.9772,16.7267,19.1452,39.1429,0.3622,0.0116,5.967,457,64.236,1,1,0,3,Coding
88.6248,96.2103,5.3096,60.1301,2.269,0.0065,23.1167,466,196.0606,1,0,1,4,Compiling
4.5178,20.7872,20.15,34.6735,-0.0442,0.0072,6.5553,449,63.4679,1,1,0,3,Coding
62.6009,70.9811,3.8557,67.4286,-1.2031,0.0262,1.9691,471,135.6162,0,0,0,1,Gaming
6.1406,20.53,14.0097,42.3866,9.7267,0.0481,1.3984,471,94.0086,0,1,0,5,Browsing
7.5632,23.9326,21.494,48.5637,8.2993,0.0422,2.0654,471,105.4712,0,1,0,5,Browsing
7.831,19.9863,20.6431,49.5312,3.9519,0.1085,1.4364,469,116.3598,0,1,0,0,Video_Call
73.0249,86.7208,2.676,74.1174,0.1381,0.076,1.3306,442,118.013,1,0,0,1,Gaming
7.0451,16.3968,20.5406,31.2021,0.4378,0.0115,5.0672,448,50.904,1,1,0,3,Coding
80.466,86.9023,3.807,60.3706,7.6443,-0.0102,32.8405,511,149.3146,1,1,1,4,Compiling
73.5609,86.2701,3.257,74.0318,-0.3789,0.0351,2.9227,474,151.3806,0,0,0,1,Gaming
74.9685,82.076,4.3234,57.2196,4.283,-0.0004,17.2445,521,185.1361,1,0,1,4,Compiling
7.433,20.2861,18.5441,31.1432,-1.4203,0.0142,5.1592,460,56.7272,1,0,0,3,Coding
4.52,6.3547,2.3654,32.4549,-0.9474,0.0102,0.2856,431,42.8124,0,0,0,2,Idle
9.4478,21.9406,15.6252,58.6465,3.8487,0.0537,0.7357,482,134.9814,1,1,0,5,Browsing
2.7922,4.5458,1.3423,30.0458,-0.1965,0.002,0.9392,437,40.7591,0,1,0,2,Idle
3.1833,5.1602,0.8645,32.512,-0.5922,-0.0007,1.413,450,49.486,0,0,0,2,Idle
9.283,27.2875,25.3341,29.9731,0.9729,0.0123,5.5202,457,59.7487,1,0,0,3,Coding
81.3699,87.4768,7.088,54.7385,1.1766,0.0029,18.3559,497,140.0548,1,0,1,4,Compiling
86.0546,92.5011,5.7995,73.7089,2.7448,0.0082,11.8289,489,138.1181,1,0,1,4,Compiling
7.5968,18.8069,19.2323,33.8975,1.6678,0.0065,4.5752,455,59.0898,1,0,0,3,Coding
10.8354,21.6355,11.1892,40.7938,3.1786,0.0662,0.9107,471,131.3109,0,1,0,0,Video_Call
71.4818,85.7194,3.7737,76.2226,0.3075,0.0603,1.1684,483,136.4348,0,0,0,1,Gaming
88.0888,96.8833,4.4428,61.6326,7.2823,0.0167,21.5063,475,183.8447,1,0,1,4,Compiling
4.9622,7.2716,0.6184,30.9838,-0.0213,-0.0021,1.0942,434,55.6521,0,0,0,2,Idle
7.7098,20.5563,19.0452,27.8186,-0.1053,0.0093,5.3554,453,67.8568,1,1,0,3,Coding
9.0312,20.4343,24.8938,55.2498,5.7273,0.0302,0.8181,465,125.0993,0,1,0,5,Browsing
10.0026,25.5239,20.643,34.6225,0.6304,0.0139,5.49,455,61.0147,1,0,0,3,Coding
11.6896,30.5652,18.6804,52.9368,2.599,0.1248,0.9758,468,149.3927,0,1,0,0,Video_Call
71.0134,86.1386,4.4423,65.3716,0.3637,0.0309,1.8008,468,164.9131,0,0,0,1,Gaming
82.3068,89.1831,3.5298,50.866,4.0787,-0.0091,24.0639,497,174.7812,0,0,1,4,Compiling
8.9561,20.9225,20.8346,30.1978,-0.673,0.01,4.0569,458,60.6086,1,1,0,3,Coding
13.576,31.563,14.4672,48.471,3.4369,0.1032,1.0641,484,128.4131,0,1,0,0,Video_Call
3.7285,5.8169,1.1512,28.5272,0.143,0.0062,0.8847,447,46.4045,0,0,0,2,Idle
10.4556,24.1029,17.2593,47.486,5.952,0.0504,2.0911,463,102.375,0,1,0,5,Browsing
64.7321,74.5207,1.0118,76.2799,-0.6083,0.0422,2.5668,454,142.9198,0,0,0,1,Gaming
81.6675,93.2031,5.9067,68.8926,2.6648,-0.0062,21.5296,478,197.4879,0,1,1,4,Compiling
3.983,6.7662,1.4648,29.3,-1.2707,0.0053,0.8376,436,39.0482,0,0,0,2,Idle
79.2938,86.983,4.6471,59.7472,2.522,-0.0041,18.0454,523,187.3906,1,0,1,4,Compiling
64.394,80.8086,2.6171,69.7009,0.1361,0.0148,1.3283,484,166.8305,0,0,0,1,Gaming
3.5983,7.0154,1.7464,24.8036,0.0206,0.0049,0.3722,429,46.5989,0,0,0,2,Idle
3.7614,6.4293,1.7424,32.6801,0.1095,0.001,1.1614,445,54.3616,0,0,0,2,Idle
10.936,24.567,16.9952,46.3395,6.666,0.0634,1.8206,462,130.5283,0,1,0,5,Browsing
81.4802,89.6925,6.8494,64.9244,2.4588,0.0027,28.153,466,208.7169,1,0,1,4,Compiling
4.3675,7.1662,1.3003,26.6792,-0.4488,0.0046,0.7575,433,57.4075,0,1,0,2,Idle
10.7575,27.0822,19.6373,49.3908,1.0644,0.104,0.7408,466,142.4726,0,0,0,0,Video_Call
11.8943,28.2297,15.1624,43.4546,2.7028,0.0469,2.4778,463,117.5685,0,1,0,0,Video_Call
64.7988,74.2287,2.9819,73.9446,0.4385,0.0234,0.5463,491,113.7438,0,0,0,1,Gaming
9.888,33.8182,19.7456,41.5113,1.7316,0.0874,2.0892,467,125.5553,1,1,0,0,Video_Call
12.3578,18.0607,14.4967,41.9068,3.2149,0.0536,1.7298,467,101.2256,0,1,0,5,Browsing
7.7194,18.4238,14.9899,48.8156,5.8305,0.0307,1.5319,473,122.4194,0,1,0,5,Browsing
8.676,24.7346,16.7307,47.9057,0.2689,0.0528,0.9864,466,133.2731,0,1,0,0,Video_Call
10.9004,27.4655,21.0533,41.0757,7.3676,0.012,2.907,446,111.8314,0,1,0,5,Browsing
5.5408,19.9726,23.3794,32.6854,0.6714,0.012,6.0432,457,58.953,1,0,0,3,Coding
78.2185,84.437,1.9404,65.9405,8.1212,-0.004,10.575,521,218.3141,1,0,1,4,Compiling
10.0975,18.1584,19.9582,36.0546,0.9723,0.0119,5.9823,454,53.1027,1,1,0,3,Coding
69.5002,83.7294,2.7733,66.6364,-0.4831,0.0402,1.7911,493,87.4963,0,0,0,1,Gaming
80.5542,85.4568,7.1406,67.1053,6.4597,-0.0176,16.7982,487,141.8051,1,0,1,4,Compiling
9.9961,24.0807,24.3946,33.186,1.9871,0.0086,6.3247,453,59.2457,1,0,0,3,Coding
78.0343,87.1179,3.708,70.6422,-0.4243,0.0571,3.6456,458,140.1283,0,0,0,1,Gaming
13.8093,29.628,12.7811,48.5088,2.7019,0.093,0.6284,470,154.6684,0,1,0,0,Video_Call
11.6514,25.8882,19.3585,47.821,3.8668,0.1076,0.2183,476,158.0956,0,1,0,0,Video_Call
4.9351,19.5634,15.8789,46.6888,2.2201,0.0761,1.4957,472,115.6452,0,1,0,0,Video_Call
7.3078,20.3484,16.0736,31.589,-0.35,0.0074,4.8718,457,63.4216,1,1,0,3,Coding
89.4067,99.6025,5.3344,64.7846,1.7101,0.0039,21.5177,488,188.6731,1,0,1,4,Compiling
66.4906,78.2732,4.0971,70.3188,-0.4367,0.0591,1.0042,479,121.4164,1,0,0,1,Gaming
6.4649,24.7877,18.8834,63.6465,6.4898,0.0439,1.7769,457,107.6258,1,1,0,5,Browsing
85.292,93.2799,5.5694,58.412,8.2342,0.0017,17.882,521,197.9498,1,0,1,4,Compiling
9.8574,24.7678,15.5692,31.512,-0.5396,0.0116,5.7642,454,64.0114,1,1,0,3,Coding
7.836,21.3134,25.7634,38.857,2.743,0.0302,2.4026,458,120.7851,0,1,0,5,Browsing
13.0949,25.9305,23.6784,33.7872,3.7861,0.0196,1.3403,462,75.0915,0,1,0,5,Browsing
10.5182,26.3103,14.7083,44.0774,0.7594,0.0738,1.3589,475,137.5034,0,1,0,0,Video_Call
85.8796,93.9862,5.2096,63.068,3.0353,-0.0138,26.9219,510,184.5367,1,0,1,4,Compiling
65.0557,79.5471,2.7741,67.0461,0.0131,0.0497,2.9635,470,111.5694,0,0,0,1,Gaming
7.5413,13.9824,19.9969,23.5672,1.3368,0.01,5.5627,456,60.5623,1,1,0,3,Coding
3.3254,4.6117,0.7018,30.1673,-0.0029,0.0105,0.8842,453,54.8622,0,0,0,2,Idle
10.5631,21.7137,17.5369,43.3833,1.0777,0.0521,1.7363,507,120.5255,0,1,0,0,Video_Call
12.6638,26.5265,22.3718,34.3631,1.5473,0.0091,5.2614,459,62.6156,1,0,0,3,Coding
3.9998,5.9083,1.4054,29.7725,-0.21,0.0045,0.2687,445,52.007,0,1,0,2,Idle
65.7761,82.651,3.4903,69.1749,-0.6996,0.0581,0.2895,501,148.2291,0,0,0,1,Gaming
3.471,5.0072,0.899,28.969,0.0871,0.0026,0.6237,431,44.5545,0,0,0,2,Idle
10.2723,28.7169,16.5416,49.2437,1.167,0.0628,1.0221,461,108.7835,0,1,0,0,Video_Call
7.9811,19.3028,23.1014,32.6643,0.0821,0.0077,5.1586,452,66.2671,0,1,0,3,Coding
60.943,70.1621,0.7632,75.1509,0.7856,0.0426,2.5729,483,115.7262,0,0,0,1,Gaming
85.5212,96.05,4.3703,67.3492,6.4162,-0.0093,22.9096,484,170.9162,1,0,1,4,Compiling
10.551,22.4074,15.686,46.0912,7.3802,0.0514,2.1454,472,132.5968,0,1,0,5,Browsing
6.7832,19.1252,22.1054,33.9368,-0.3661,0.01,6.1248,462,51.0926,1,1,0,3,Coding
80.6962,88.5946,6.4637,65.1296,6.495,-0.0033,23.0322,492,173.4721,1,0,1,4,Compiling
7.4921,24.6433,18.5416,38.9785,0.9979,0.0945,1.5095,479,127.3622,0,1,0,0,Video_Call
9.6556,23.288,8.4618,54.3491,1.5617,0.09,0.4584,463,126.2347,0,1,0,0,Video_Call
9.5269,24.9923,28.0382,53.6663,6.0494,0.0499,1.8232,473,150.3148,0,1,0,5,Browsing
4.7082,7.147,0.5589,30.4091,0.6985,0.006,0.4859,432,35.2223,0,0,0,2,Idle
8.6962,26.7497,20.4767,37.1724,-0.2795,0.0155,5.0893,448,63.1914,0,1,0,3,Coding
82.1179,88.1443,6.1479,55.973,6.3857,0.0233,19.1748,483,196.666,1,0,1,4,Compiling
6.3922,22.1803,22.1889,45.7337,6.2033,0.0352,2.52,451,106.533,0,1,0,5,Browsing
66.7789,75.6076,3.5783,78.5622,0.3503,0.0118,3.1309,468,117.1339,0,0,0,1,Gaming
76.494,85.6736,5.8168,56.9765,5.8683,-0.0044,26.2356,484,217.5317,1,1,1,4,Compiling
12.8009,33.4195,13.9975,45.6981,3.3976,0.0635,1.5117,475,103.9436,1,1,0,0,Video_Call
84.5793,89.8797,5.0968,61.9801,5.4706,0.0048,26.7547,498,160.2701,1,0,1,4,Compiling
85.1852,90.0334,2.8114,52.2683,3.9863,-0.012,25.9186,502,185.7519,1,0,1,4,Compiling
7.0795,21.727,15.4688,50.1553,0.8494,0.078,1.3421,475,133.7099,1,1,0,0,Video_Call
86.2944,91.2998,4.6542,60.641,5.5188,0.0124,24.7237,516,162.4639,1,0,1,4,Compiling
82.5896,86.8597,3.4375,66.1545,6.6706,0.0084,14.1088,484,179.3292,1,0,1,4,Compiling
64.3355,78.7045,2.2428,70.436,0.0438,0.0508,1.6086,496,130.5136,0,0,0,1,Gaming
2.915,6.1206,1.455,32.474,-0.3659,0.0068,1.2343,424,50.5758,1,0,0,2,Idle
5.9077,23.0591,12.8512,40.8693,7.6367,0.0443,1.3137,434,134.517,0,1,0,5,Browsing
2.2816,4.9825,1.5261,32.2582,0.1477,0.0002,1.0162,440,41.1347,0,0,0,2,Idle
7.9865,21.5996,23.5096,30.8382,-1.5822,0.013,5.2685,449,62.5784,0,1,0,3,Coding
88.2543,95.8161,4.9562,53.1779,7.0417,-0.0135,23.7216,498,181.3107,1,1,1,4,Compiling
74.8852,84.5345,5.8389,65.202,6.4671,0.0099,22.6776,483,222.0514,1,0,1,4,Compiling
6.7143,17.2027,21.3176,36.2439,-0.9758,0.0149,4.1528,451,64.8195,1,1,0,3,Coding
73.0447,81.4937,3.9396,73.2633,6.2397,-0.0038,21.4681,491,172.9728,1,1,1,4,Compiling
8.3555,26.7331,16.571,41.8507,6.4955,0.0224,2.5039,463,123.4578,0,1,0,5,Browsing
3.9198,6.394,0.8752,27.5754,-0.6788,0.0069,0.4662,436,50.0571,0,0,0,2,Idle
6.8005,16.5792,18.4471,38.0566,-0.6179,0.0689,2.19,458,117.869,0,1,0,0,Video_Call
