cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
28.1835,43.1975,7.6119,55.9238,1.7022,0.0826,0.896,443,99.5219,0,1,0,2,Browsing
0.0,3.711,1.9447,29.2504,-0.1255,0.0064,0.3662,468,172.2456,1,0,0,0,Idle
83.9887,94.3673,1.9105,49.09,3.5852,0.0044,3.3517,402,88.63499999999999,1,0,1,3,Compiling
5.1809,10.2167,1.1944,34.0242,0.116,0.0011,0.6563,419,54.1491,0,0,0,0,Idle
14.5427,32.3744,13.6312,34.4179,1.02,0.0064,1.7178,471,150.3221,1,1,0,1,Coding
28.9533,50.9675,22.9387,35.3307,0.2408,0.0099,0.7225,439,54.4245,1,1,0,1,Coding
58.5492,66.5047,4.8167,60.3307,4.2201,0.008,4.7603,460,144.9459,0,0,1,3,Compiling
23.101,36.0754,10.7189,70.7796,8.2155,0.0062,3.716,480,203.5845,1,1,1,5,Compiling
10.1372,29.8223,26.0371,45.1182,4.9837,0.0361,0.7963,450,96.0736,0,1,0,2,Browsing
12.729,26.438,6.6393,45.9027,4.0984,0.0044,3.6233,471,200.1417,1,0,1,5,Compiling
54.5817,69.108,2.145,75.907,-0.1198,0.048,1.062,417,59.2843,0,0,0,4,Gaming
26.4957,39.8218,34.3916,37.7847,0.268,0.0081,1.5801,449,109.0295,1,1,0,1,Coding
79.1765,91.2779,6.2751,53.2651,5.5565,0.0009,1.1146,416,83.375,1,1,1,3,Compiling
22.9093,32.5915,21.0436,50.3381,4.3839,0.0557,2.1285,434,71.9526,0,1,0,2,Browsing
68.6994,79.3285,2.3329,66.6848,-0.1219,0.06,0.8381,457,96.9485,0,0,0,4,Gaming
18.7011,39.4749,34.6669,36.6893,6.954,0.0204,2.0115,413,52.5202,0,1,0,2,Browsing
17.9731,32.7776,28.3497,33.5664,4.505,0.0201,1.8687,415,66.7794,0,1,0,2,Browsing
13.1933,21.7028,9.5713,51.874,0.899,0.0643,1.1103,479,174.3426,0,1,0,2,Browsing
87.9209,96.0293,1.487,63.5587,0.466,0.0456,2.9894,414,58.2645,0,0,0,4,Gaming
44.6477,50.281,3.1787,61.3423,-0.1865,0.0448,1.3529,487,171.9901,0,0,0,4,Gaming
92.5303,100.0,8.2033,63.7954,3.7835,0.0091,1.822,429,105.5007,1,0,1,3,Compiling
5.3306,7.634,2.6171,31.0352,0.153,-0.0015,0.378,488,165.0805,0,0,0,0,Idle
2.9767,7.7092,1.1623,37.5566,-0.0099,0.0023,0.6833,454,116.6858,0,0,0,0,Idle
30.5677,42.9799,20.0966,36.2443,-0.084,0.0044,3.1549,459,124.247,1,1,0,1,Coding
0.6744,2.7297,1.0543,22.0946,0.05,0.0032,1.1885,426,74.2345,0,0,0,0,Idle
80.6911,89.1449,2.3417,63.1335,0.221,0.0484,1.3936,411,65.4478,0,0,0,4,Gaming
4.9411,8.5378,1.3938,19.3106,0.25,0.0035,0.5602,447,128.5198,0,0,0,0,Idle
74.3438,77.8194,2.3865,74.081,-0.0166,0.0504,1.8885,424,67.1717,0,0,0,4,Gaming
20.7179,41.8381,6.2794,48.6524,0.4577,0.0814,1.5936,432,112.9508,0,1,0,2,Browsing
20.5286,28.7396,7.366,66.0467,4.7293,0.0055,2.8344,476,173.5041,1,0,1,5,Compiling
7.9307,10.7177,1.1355,36.9424,-0.0312,0.0013,0.8397,463,159.3181,0,0,0,0,Idle
25.1808,38.9617,15.9387,46.2115,1.2879,0.0784,0.0,449,116.2555,0,1,0,2,Browsing
19.8781,29.5592,14.6441,43.0873,1.1753,0.0812,1.1909,416,64.5063,0,1,0,2,Browsing
79.5611,86.3071,8.4742,52.0584,6.2868,0.0078,3.8418,415,81.7782,1,1,1,3,Compiling
11.9061,23.0284,13.1746,36.4301,1.4768,0.0822,2.0512,482,162.0694,0,1,0,2,Browsing
94.4227,100.0,6.2945,59.8003,4.3415,0.0065,2.5668,412,89.8156,1,1,1,3,Compiling
35.6578,50.6871,4.6418,55.7168,8.213,0.007,3.3041,437,152.25979999999998,1,0,1,3,Compiling
1.9144,4.7076,0.4171,28.8003,-0.0536,-0.0015,0.5978,445,118.5999,0,0,0,0,Idle
19.5377,38.3704,28.2292,43.6821,4.7142,0.0536,1.3331,421,40.6117,0,1,0,2,Browsing
17.7922,28.2396,4.9879,67.4545,2.449,0.0035,2.7123,472,184.622,1,0,1,5,Compiling
10.808,20.5188,23.3648,40.6877,0.6485,0.0114,1.6137,470,158.2227,1,1,0,1,Coding
11.2213,21.5709,4.3376,50.5955,5.5066,0.0062,3.9232,477,195.4109,1,0,1,5,Compiling
20.0362,40.2701,26.1952,32.5131,0.2568,0.0052,2.9467,482,168.5588,1,1,0,1,Coding
42.4687,53.5813,2.0787,70.2282,0.3651,0.0681,1.8283,474,165.0924,0,0,0,4,Gaming
16.4952,30.5947,5.2761,62.3737,5.3895,0.0107,5.6891,496,214.0,1,0,1,5,Compiling
7.6892,10.1236,1.9868,29.0102,0.2748,0.0035,0.9142,411,62.2325,0,0,0,0,Idle
3.5657,6.0322,1.7489,21.4298,0.1375,0.0012,0.476,403,68.4581,0,0,0,0,Idle
38.8233,49.8968,2.3944,73.5008,0.3027,0.0689,0.9979,489,146.0104,0,0,0,4,Gaming
16.6883,31.5977,18.9439,38.9658,0.8671,0.0046,3.4814,456,118.3043,1,1,1,1,Coding
4.6898,6.6995,2.6269,27.7717,-0.1541,0.0002,0.253,474,180.382,0,0,0,0,Idle
14.9117,26.9747,8.0141,51.2594,1.0436,0.0747,0.429,472,171.1144,0,0,0,2,Browsing
3.0833,5.0455,1.1844,39.4248,0.1497,0.001,0.2419,473,175.97,0,0,0,0,Idle
4.553,7.4254,0.3021,33.6616,-0.0535,0.0032,0.5332,478,157.4064,0,0,0,0,Idle
18.1762,28.9981,5.9663,54.1848,4.3737,0.0029,0.0,472,184.1978,1,0,1,5,Compiling
11.0606,16.5776,8.5683,60.6783,3.7623,0.0063,5.0228,486,162.6289,0,0,1,5,Compiling
18.2654,32.5407,25.332,46.0493,0.4115,0.0047,1.5301,416,74.928,1,1,0,1,Coding
4.5636,7.1576,0.867,24.8604,0.0776,0.0004,0.3721,421,73.3426,0,0,0,0,Idle
17.0239,33.0793,22.2869,43.27,5.0716,0.0436,1.8706,425,65.919,0,1,0,2,Browsing
9.4106,26.533,16.3984,40.4723,4.1516,0.0454,1.8571,476,139.0548,0,1,0,2,Browsing
4.1359,8.021,1.6839,28.5302,0.0324,0.0019,0.4616,455,97.2053,0,0,0,0,Idle
4.425,7.07,1.3516,27.4611,0.0525,0.003,0.7361,482,148.8095,0,0,0,0,Idle
16.3729,31.4114,10.4779,53.6408,3.8912,0.0061,3.1322,487,192.4033,1,0,1,5,Compiling
26.8895,39.1716,19.7858,44.117,0.3161,0.012,0.6789,419,51.6226,1,0,0,1,Coding
24.247,39.7136,31.4915,38.2638,9.3389,0.022,1.6996,457,118.8018,0,1,0,2,Browsing
2.6568,3.1113,0.2527,32.7549,0.2752,0.002,0.4279,441,105.0008,0,0,0,0,Idle
2.7295,7.247,2.662,32.5227,-0.0252,0.0043,0.8699,486,160.8786,0,0,0,0,Idle
2.9498,5.4507,1.6418,27.4013,-0.1073,0.0026,0.3864,450,114.1289,0,0,0,0,Idle
4.5816,7.155,25.1262,38.0492,1.0754,0.0039,1.5933,478,186.7744,0,1,0,1,Coding
1.9815,3.3254,1.884,25.5315,0.1212,0.0018,0.9795,471,145.8804,0,0,0,0,Idle
7.4849,23.8742,11.9339,44.5972,2.0021,0.0823,0.9809,470,166.0082,0,1,0,2,Browsing
18.9912,37.2387,22.3035,40.8955,0.1315,0.0033,1.3966,451,96.9102,1,1,0,1,Coding
14.0935,24.6461,7.2453,43.5138,1.0836,0.0794,0.9779,484,135.1182,0,1,0,2,Browsing
0.8481,1.6533,0.3227,26.9842,-0.1155,0.004,0.4657,419,68.1899,0,0,0,0,Idle
25.5995,32.5945,15.0831,37.2227,1.8191,0.0932,0.8846,416,69.9744,0,1,0,2,Browsing
20.2484,38.5421,24.8808,42.5959,0.8076,0.0032,1.4795,451,116.6976,1,1,0,1,Coding
18.6942,40.3652,21.9507,42.4904,1.17,0.0112,0.267,491,194.7421,1,1,1,1,Coding
1.0651,2.8396,2.0133,39.837,-0.0411,-0.001,1.2025,476,157.4019,0,0,0,0,Idle
33.8901,47.3795,5.4897,37.4742,1.8813,0.1022,1.807,451,97.9173,0,1,0,2,Browsing
13.7012,25.4069,15.3418,43.5479,1.815,0.0827,1.2214,474,165.2234,0,1,0,2,Browsing
2.5847,3.8369,0.9957,37.5889,0.4469,0.0034,0.7416,439,104.81,1,0,0,0,Idle
9.8157,27.3074,21.9756,43.8894,0.4621,0.0096,0.4667,466,158.228,1,1,0,1,Coding
46.2751,53.933,2.7983,61.428,0.0708,0.0537,0.8772,481,153.5539,0,0,0,4,Gaming
54.0341,63.3857,3.0679,70.2744,-0.5674,0.0326,1.0435,482,157.6356,0,0,0,4,Gaming
5.7709,6.9825,0.9409,34.2828,-0.2055,0.0056,0.0913,414,61.1752,0,0,0,0,Idle
84.4554,95.1627,9.0337,50.7217,3.809,0.0029,1.3149,428,104.4368,1,0,1,3,Compiling
53.7953,63.1864,5.2291,64.3092,2.7559,0.0063,3.6908,464,139.2394,1,0,0,3,Compiling
37.8178,48.2132,1.599,74.3671,-0.2996,0.0442,0.8715,488,152.0331,0,0,0,4,Gaming
93.7446,100.0,6.6821,59.8766,6.1736,0.0068,5.5361,450,100.1861,1,0,1,3,Compiling
22.9264,31.2491,11.0093,47.2985,0.7073,0.0685,1.4866,418,80.0932,0,1,0,2,Browsing
16.6722,32.0427,29.8114,41.019,0.3121,0.0089,2.7736,431,124.0003,1,1,0,1,Coding
26.5524,45.6595,20.8456,49.881,2.8893,0.0332,1.6053,409,71.4634,0,1,0,2,Browsing
3.4921,5.4563,2.3996,36.3906,-0.1391,0.0009,0.2782,448,105.5694,0,0,0,0,Idle
19.5215,34.8244,19.6398,37.6179,6.5785,0.0333,2.1335,414,56.1095,0,1,0,2,Browsing
68.2124,81.1874,1.7133,78.6439,0.2496,0.0327,1.6105,422,50.5288,0,0,0,4,Gaming
75.9826,86.8938,2.6135,77.4329,-0.0621,0.0486,0.2406,446,95.7742,0,0,0,4,Gaming
17.4185,36.9139,28.5832,44.3966,8.9817,0.0501,1.6147,426,66.468,0,1,0,2,Browsing
13.7138,28.7434,33.1745,49.2644,0.7835,0.0073,2.0279,430,80.6947,1,1,0,1,Coding
21.6919,41.3587,34.2482,44.6897,2.08,0.0378,1.7482,455,110.5572,0,1,0,2,Browsing
81.0377,88.8876,5.6495,54.552,2.2683,0.0036,5.1615,420,111.4891,1,0,1,3,Compiling
30.7786,42.5902,6.7196,39.1947,2.5674,0.1073,0.9163,437,73.3022,0,1,0,2,Browsing
2.0437,4.7524,0.3725,18.3291,-0.1933,0.0036,0.5058,412,78.3771,0,0,0,0,Idle
92.6435,100.0,7.4454,65.112,6.0197,0.0009,5.927,412,94.3812,1,0,1,3,Compiling
74.7778,86.5725,1.943,77.2774,0.0901,0.0535,1.4229,416,109.951,0,0,0,4,Gaming
7.641,21.8516,17.4196,42.228,4.6344,0.0608,2.9901,466,161.7482,0,1,0,2,Browsing
3.1062,5.1747,0.7081,24.1759,-0.2518,0.0028,0.6332,455,107.2853,0,0,0,0,Idle
28.7868,39.7762,10.4017,44.9062,1.1182,0.0946,0.6543,418,70.0544,0,1,0,2,Browsing
28.4594,40.6911,14.9785,51.8994,1.9244,0.1004,1.842,418,72.5178,0,1,0,2,Browsing
13.2491,27.4845,8.3993,54.8941,3.13,0.0018,3.8747,472,204.2928,1,0,1,5,Compiling
35.3518,47.9004,25.297,28.1673,0.5566,-0.0001,1.4706,443,102.6252,1,0,0,1,Coding
33.9537,48.0759,7.7933,45.8394,1.9354,0.0753,0.2981,417,75.3592,0,1,0,2,Browsing
14.9299,38.8475,24.047,38.5142,0.1837,0.0007,2.1828,425,61.1644,1,1,0,1,Coding
12.9253,23.1697,24.2204,39.3966,1.0887,0.0291,1.6232,477,161.5461,0,1,0,2,Browsing
81.6963,92.8767,4.9893,58.6183,6.4718,0.004,3.9036,404,94.1903,1,1,1,3,Compiling
3.9219,6.2373,1.3796,28.8815,0.059,0.0067,0.3604,465,165.7194,0,0,0,0,Idle
22.9302,36.1539,27.6617,44.4342,2.641,0.048,1.587,466,99.363,0,1,0,2,Browsing
7.6137,19.1548,8.0014,55.5087,3.2298,0.0103,3.7943,470,163.5203,0,0,1,5,Compiling
11.1811,25.0913,8.5743,50.384,1.7313,0.0846,1.2487,479,134.0532,0,1,0,2,Browsing
64.0376,78.0538,3.4028,73.003,0.1007,0.0622,0.8652,392,62.243,0,0,0,4,Gaming
6.6793,9.6176,2.7082,36.5678,-0.0851,0.0026,0.8806,413,65.3664,0,0,0,0,Idle
35.3692,47.5154,13.0654,41.1184,-0.5128,0.1071,1.5132,418,61.6765,1,1,0,2,Browsing
15.8778,30.2095,14.274,43.7726,0.5557,0.0611,1.3691,484,147.3419,0,1,0,2,Browsing
86.5878,96.1665,7.8442,64.3006,6.9082,0.0062,3.5024,408,84.0298,1,0,1,3,Compiling
19.2821,27.5997,11.4967,50.4294,-0.2481,0.0902,1.0659,407,62.3487,0,0,0,2,Browsing
89.9035,100.0,9.1162,44.52,2.3755,0.0037,4.7453,427,98.4688,0,0,1,3,Compiling
78.4985,93.0676,6.443,54.8586,5.9707,0.0054,3.306,442,120.2269,1,1,1,3,Compiling
8.8872,21.5934,28.2094,38.3193,4.2065,0.0085,1.9887,485,150.6729,0,1,0,2,Browsing
3.3236,7.6419,0.9586,34.1532,0.1055,0.0002,0.4067,414,82.3589,0,0,0,0,Idle
34.8794,47.9429,1.761,68.879,-0.1654,0.0209,0.8207,476,157.0913,0,0,0,4,Gaming
74.0985,83.9314,2.2539,66.2628,-0.2714,0.0474,1.3583,427,55.2039,0,0,0,4,Gaming
89.1461,97.913,0.2944,60.8776,6.4032,0.0016,4.189,402,90.1508,1,0,1,3,Compiling
4.6619,9.0645,0.7967,30.2613,-0.3036,0.0015,0.0,431,56.9957,0,0,0,0,Idle
82.1562,86.3507,2.971,67.064,-0.1973,0.0312,1.493,423,68.3449,0,0,0,4,Gaming
27.2105,46.567,23.2966,34.1053,0.7862,0.0022,0.8734,426,48.9923,1,1,0,1,Coding
26.0885,37.2737,7.6714,42.0788,2.2752,0.1015,1.1379,433,64.636,0,1,0,2,Browsing
24.2149,38.7822,13.9708,39.0763,1.6929,0.0963,1.2848,465,101.5729,1,1,0,2,Browsing
8.9865,24.078,31.3175,33.2314,4.8994,0.0332,1.9936,474,155.3983,0,1,0,2,Browsing
75.4943,89.7724,0.7864,67.5226,-0.0426,0.0459,1.8641,458,107.9813,0,0,0,4,Gaming
16.007,29.8084,23.3531,36.7028,-0.0266,0.009,1.3456,446,103.8125,1,1,1,1,Coding
9.9972,24.1635,26.8184,46.6011,6.4601,0.0406,1.8181,495,185.5566,0,1,0,2,Browsing
80.6046,92.6372,1.8428,84.3931,0.1979,0.0734,0.8107,421,72.102,0,0,0,4,Gaming
67.3407,78.4162,4.1014,50.0636,0.0307,0.0465,1.5147,404,65.0699,0,0,0,4,Gaming
92.68,100.0,5.8055,59.8569,6.4222,0.0076,2.4504,425,94.9918,1,0,1,3,Compiling
28.7012,40.7217,7.5045,46.0865,1.2682,0.0794,0.9943,415,69.4393,0,1,0,2,Browsing
17.0909,32.1141,8.4163,36.5669,5.6188,0.0325,2.0255,411,66.1841,0,1,0,2,Browsing
26.8498,51.2523,27.2115,37.7172,2.8495,0.0346,1.536,418,71.191,0,1,0,2,Browsing
66.0963,76.8433,1.9735,59.8902,0.1879,0.0293,1.6279,452,113.2368,0,0,0,4,Gaming
15.8761,24.6665,28.0238,51.3997,3.4237,0.0253,1.7036,431,115.3445,0,1,0,2,Browsing
23.3247,32.4456,11.8443,46.1186,0.9064,0.0681,1.3963,416,50.2859,0,1,0,2,Browsing
3.2769,6.6222,1.4365,26.9769,0.0267,0.0009,0.6997,484,130.525,0,0,0,0,Idle
64.0635,75.2793,3.1452,67.1264,-0.0108,0.0523,0.9852,428,48.1105,0,0,0,4,Gaming
23.6377,40.1045,19.8611,41.3811,6.6259,0.0535,1.191,424,63.3539,0,1,0,2,Browsing
25.9895,43.8109,16.1759,40.5704,4.6196,0.0694,1.7566,443,90.8116,0,1,0,2,Browsing
10.2991,19.1442,28.5417,51.0271,3.2655,0.0546,1.2943,452,156.9634,0,1,0,2,Browsing
8.0407,19.7384,6.413,58.005,5.2905,0.0035,4.3717,483,196.8928,1,0,1,5,Compiling
40.7908,50.0442,2.7692,63.3566,-0.0215,0.0662,1.5846,481,158.1034,0,0,0,4,Gaming
17.8747,23.0581,21.8468,46.2675,4.1806,0.0536,0.9631,411,63.2745,0,1,0,2,Browsing
89.1069,97.3337,1.2766,67.9832,0.1379,0.0417,1.5172,430,49.8573,0,0,0,4,Gaming
16.8981,27.7213,24.2307,32.718,1.0739,0.0082,1.4237,421,77.1261,1,1,0,1,Coding
9.1756,19.0067,8.4956,50.9455,4.8916,0.0031,1.3798,471,229.1452,1,0,1,5,Compiling
10.9753,25.955,13.3121,38.4368,5.1204,0.0405,2.0722,468,166.5547,0,1,0,2,Browsing
9.2302,31.0864,16.8124,35.7497,3.8725,0.0676,1.5844,473,188.4201,0,1,0,2,Browsing
82.3698,98.7454,3.0788,60.7436,3.749,0.0065,4.2808,427,100.2648,1,0,1,3,Compiling
9.8825,20.7218,20.9978,42.8107,3.918,0.0351,1.3262,466,158.4003,0,1,0,2,Browsing
12.9753,25.6228,30.4662,41.1258,0.39,0.0125,2.8388,476,119.1819,1,0,0,1,Coding
20.7586,33.3354,6.9482,59.2624,4.7671,0.007,4.0232,494,205.2731,1,0,1,5,Compiling
15.9507,24.8954,11.2153,54.3765,0.9894,0.1129,1.0035,446,99.8253,1,1,0,2,Browsing
30.5838,48.8846,27.3518,46.4092,0.3696,0.0107,1.918,410,62.1148,1,1,0,1,Coding
10.9369,23.2046,5.7287,57.1405,3.2948,0.0053,3.693,482,194.2314,1,0,1,5,Compiling
13.2507,20.5628,7.3203,68.6991,4.6727,0.0115,4.7298,471,183.4885,1,0,1,5,Compiling
87.0796,98.8878,3.1286,58.7906,-0.0977,0.0362,0.3424,461,104.5415,0,0,0,4,Gaming
4.9895,8.7803,1.3474,38.7463,-0.0273,0.002,0.575,472,164.9378,0,0,0,0,Idle
23.1219,37.2796,23.4044,39.1121,0.4251,0.0096,2.0414,445,118.4645,1,1,0,1,Coding
9.4057,31.616,25.2799,38.5425,-0.092,0.0057,1.7953,472,143.5262,1,0,0,1,Coding
94.3751,100.0,7.1052,64.1693,3.606,0.0027,5.0689,435,99.0154,1,0,1,3,Compiling
80.8746,84.8313,8.0738,51.2674,3.7188,0.0049,3.6633,405,94.5376,1,0,1,3,Compiling
64.5261,76.8385,7.5594,59.2741,3.5655,0.005,3.3674,442,138.376,0,0,1,3,Compiling
9.8934,18.1907,6.6133,48.4592,1.0825,0.0953,0.5859,473,160.0776,0,1,0,2,Browsing
36.4999,46.5909,16.6725,46.4305,1.1347,0.1026,0.456,422,67.6589,0,1,0,2,Browsing
5.2212,9.8382,0.0819,30.5936,-0.0941,0.0053,0.7151,414,58.4112,0,0,0,0,Idle
63.1479,67.04,5.8156,58.2146,2.9043,0.0055,5.1432,451,139.6542,1,0,1,3,Compiling
19.3344,33.0348,3.5181,47.2536,6.8159,0.0032,4.5092,482,193.2505,1,0,1,5,Compiling
20.8727,31.7721,19.8423,41.7348,3.7312,0.0366,1.9089,429,58.439,0,1,0,2,Browsing
35.0842,50.431,14.7519,48.638,2.1983,0.0863,1.3821,438,104.8013,0,0,0,2,Browsing
61.9349,71.8325,5.6919,69.653,6.6955,0.0003,3.5907,455,135.2267,1,0,1,3,Compiling
14.0954,25.5158,9.333,49.0063,2.2782,0.0867,0.5079,485,133.6233,0,1,0,2,Browsing
0.1476,4.0738,1.6532,37.3924,-0.0272,0.0052,0.4493,473,167.0141,0,0,0,0,Idle
40.1999,51.7429,1.7215,63.0115,0.3362,0.0543,2.4425,498,193.1818,0,1,0,4,Gaming
42.6226,54.7859,6.299,75.1778,3.8373,0.008,3.3349,457,135.4015,1,0,1,3,Compiling
3.2912,7.322,1.1253,29.2457,0.181,0.006,0.3392,463,110.62,0,0,0,0,Idle
7.3043,12.0848,24.1038,39.3402,0.5755,0.0086,0.5839,482,138.0785,0,1,0,2,Browsing
67.7642,80.4189,2.8581,76.7902,-0.3497,0.0525,2.4399,449,97.4252,0,0,0,4,Gaming
26.3076,37.6301,11.0644,49.1718,1.9739,0.0602,1.4887,461,99.4952,0,1,0,2,Browsing
70.3866,80.087,0.0,68.4019,0.2064,0.0525,1.6421,410,61.8488,0,0,0,4,Gaming
27.1357,46.5483,19.8737,42.3431,3.5576,0.0237,1.456,420,76.887,0,1,0,2,Browsing
63.6696,72.6089,2.2423,58.2686,-0.2565,0.0424,0.6587,452,119.0161,0,0,0,4,Gaming
56.104,65.2145,8.5885,58.5671,6.8891,0.0021,0.8789,471,150.3168,1,0,1,3,Compiling
74.534,85.7301,1.9071,74.6154,-0.0259,0.0366,1.5065,414,58.5213,0,0,0,4,Gaming
10.3186,23.9249,25.3445,40.281,4.3385,0.0378,1.4942,480,157.27,0,1,0,2,Browsing
11.0302,19.1576,4.2268,56.3655,6.1216,0.0058,2.6894,492,196.578,1,0,1,5,Compiling
49.6006,58.4439,7.683,58.47,4.8939,0.0082,4.7291,447,138.7317,1,0,1,3,Compiling
8.9281,32.0521,24.733,47.788,3.3297,0.0144,1.8978,473,172.5354,0,1,0,2,Browsing
45.5882,57.3569,2.1546,73.2706,-0.151,0.0231,1.3482,492,157.5575,0,0,0,4,Gaming
7.1578,20.6749,27.838,55.0031,2.4015,0.0715,2.2456,475,159.5109,0,1,0,2,Browsing
11.0716,32.4954,22.5254,42.8167,3.615,0.05,1.8061,417,74.9793,0,1,0,2,Browsing
2.0774,5.158,2.2433,32.3968,-0.1044,0.0036,0.8466,435,71.1584,0,0,0,0,Idle
3.0017,7.0181,0.8701,40.5535,0.124,-0.0002,0.2537,441,118.9015,0,0,0,0,Idle
58.914,67.4139,5.742,58.4627,3.699,0.0123,2.1789,454,144.50799999999998,1,0,1,3,Compiling
33.0577,48.0149,25.7382,44.2921,0.451,0.0059,0.3905,421,54.1199,1,1,1,1,Coding
18.7439,28.7468,6.1872,57.678,5.94,0.0025,4.7832,474,199.4445,1,0,1,5,Compiling
55.234,67.4951,7.7714,41.3607,3.474,0.0093,5.9164,449,115.3628,1,0,1,3,Compiling
24.5392,34.4573,15.0019,50.3613,5.9687,0.0454,1.66,439,115.0139,0,1,0,2,Browsing
18.8012,37.0813,16.5796,38.9422,0.6551,0.0051,2.5803,425,64.3648,1,1,0,1,Coding
18.651,33.1548,8.628,48.5879,1.0948,0.0841,0.7661,442,52.872,0,1,0,2,Browsing
4.1451,8.2206,1.1039,38.6971,0.0371,0.002,0.0563,415,47.7788,0,0,0,0,Idle
86.0095,94.4828,10.2398,50.4316,5.331,-0.001,1.8737,430,97.9877,1,0,1,3,Compiling
5.3627,12.1912,8.0268,44.3999,2.6657,0.002,7.3296,484,170.4497,1,0,1,5,Compiling
16.7295,29.668,10.4334,36.4101,1.7267,0.0865,1.3738,464,155.3255,0,1,0,2,Browsing
86.0235,98.9197,3.4127,76.3937,-0.1336,0.0156,1.1154,415,64.2323,0,0,0,4,Gaming
17.0028,38.11,27.7672,57.9719,4.8677,0.0216,1.4961,436,55.9794,0,1,0,2,Browsing
2.0819,4.9308,0.0,32.9024,0.1329,0.002,0.5055,488,159.1985,0,0,0,0,Idle
23.7163,32.8759,9.0195,42.9913,0.2884,0.091,0.3338,460,124.6329,0,1,0,2,Browsing
79.067,89.4477,1.3917,58.1336,0.0059,0.0346,2.1344,417,67.9211,0,0,0,4,Gaming
87.9258,99.6312,5.7385,60.0474,4.3652,0.0071,4.1979,418,83.211,1,0,1,3,Compiling
18.0647,38.8713,28.3942,48.351,3.7272,0.0712,1.1953,446,106.5654,0,1,0,2,Browsing
81.3015,88.8982,8.9003,62.9895,3.6772,0.0055,2.2762,423,80.6029,1,0,1,3,Compiling
96.0599,100.0,10.0257,56.4246,4.4437,0.0088,4.6227,430,93.8556,0,0,1,3,Compiling
18.484,31.7437,39.3247,42.428,3.5109,0.0414,1.8691,465,112.0023,0,1,0,2,Browsing
27.864,44.2159,21.7562,40.9996,0.147,0.0082,0.3599,441,107.8041,1,1,0,1,Coding
16.892,23.3254,7.8403,67.1269,5.5832,0.0062,3.7037,483,176.0922,1,0,1,5,Compiling
46.2049,61.049,3.0542,69.745,-0.0661,0.0557,0.741,482,159.9622,0,0,0,4,Gaming
12.1585,28.1577,20.1862,39.5065,0.1216,0.0072,2.0136,407,68.6637,1,1,0,1,Coding
16.8304,39.4239,25.5068,39.6363,0.321,0.0101,0.8101,464,163.0934,1,1,0,1,Coding
90.8135,94.8026,6.5524,48.4403,4.8767,0.0077,3.4371,411,90.1334,1,0,1,3,Compiling
11.233,27.9553,21.6613,40.1677,0.4732,0.0121,1.2969,478,144.2417,1,1,0,1,Coding
8.5297,21.5382,7.3669,55.3833,2.2269,0.0558,1.0352,485,150.6723,0,1,0,2,Browsing
74.2593,83.4025,3.0638,73.7747,0.0857,0.0179,1.1029,437,76.0247,0,1,0,4,Gaming
9.1845,21.3607,20.1925,42.1241,0.6802,0.0134,1.3757,471,165.4005,1,1,0,1,Coding
19.7925,38.6708,24.4178,43.1876,3.3375,0.0695,1.8498,436,109.0492,0,1,0,2,Browsing
17.5908,37.12,32.5282,47.164,0.4905,0.0093,1.9903,424,59.128,1,1,0,1,Coding
4.8416,7.6111,1.9017,30.8456,-0.1566,0.0038,0.5549,441,101.6153,0,0,0,0,Idle
25.3712,45.2655,20.2267,33.4171,1.0009,0.016,2.1643,429,65.4078,1,1,0,1,Coding
20.5443,30.7232,27.4117,45.4343,2.4873,0.0336,2.2974,454,114.5391,0,1,0,2,Browsing
12.7477,20.6428,5.8126,58.8813,5.2776,0.0037,1.8421,478,186.6184,1,0,1,5,Compiling
3.676,7.4121,0.4614,29.8101,-0.1648,-0.0005,0.0393,453,95.9234,0,0,0,0,Idle
24.8564,33.0568,13.7203,36.8631,2.7504,0.0384,1.2399,424,67.7059,0,1,0,2,Browsing
25.9015,38.8576,23.0421,36.7042,4.2016,0.0506,2.0176,403,67.7904,0,1,0,2,Browsing
19.5055,35.2051,20.8826,53.9527,0.8384,0.1054,0.7507,438,63.9238,0,1,0,2,Browsing
7.3916,18.7112,7.4125,43.9503,1.2694,0.0604,1.8148,490,181.1504,0,1,0,2,Browsing
16.4004,27.0043,9.1417,59.9757,1.7159,0.0814,1.2053,488,125.9695,0,0,0,2,Browsing
77.3594,87.2098,3.173,72.2793,-0.1981,0.0553,1.7275,431,72.1996,0,0,0,4,Gaming
60.2832,74.4727,6.1618,69.3866,7.4373,0.0038,2.7763,446,135.3494,1,0,1,3,Compiling
11.0877,23.7054,33.9939,43.803,1.6616,0.0332,1.8764,465,171.7351,0,1,0,2,Browsing
91.5764,100.0,5.2242,64.4024,2.9236,0.0048,2.3154,417,81.0733,1,0,0,3,Compiling
5.5882,8.9783,0.0,37.3033,-0.386,0.0002,0.186,478,159.2205,0,0,0,0,Idle
49.165,59.7054,2.5863,63.7139,0.0122,0.0263,1.0779,470,150.8052,0,0,0,4,Gaming
27.821,49.1405,23.7172,39.1196,3.9115,0.0456,2.6047,450,59.062,0,1,0,2,Browsing
57.8612,68.1245,2.6508,72.16,0.3803,0.0321,1.2654,482,145.5839,0,0,0,4,Gaming
